block,species,chr,chr_beg,chr_end,orientation
49,CP003901,1,1393959,1409812,-
49,CP010450,1,1335273,1351126,-
49,CP000261,1,1412280,1428133,-
49,CP000259,1,1388390,1404243,-
49,CP009612,1,1450129,1465982,-
49,CP008776,1,429272,445126,+
49,CP007561,1,1001176,1017043,-
49,CP012045,1,1478301,1494154,-
49,AP012335,1,1458636,1474497,-
49,BA000034,1,461336,477204,+
49,CP000017,1,1393974,1409827,-
49,CP007041,1,461483,477351,+
49,AP012491,1,1412713,1428566,-
50,CP000829,1,792439,820798,+
50,AM295007,1,996763,1025131,-
50,CP008695,1,809159,837528,-
50,CP013839,1,722091,750459,+
50,CP013838,1,811320,839686,+
50,CP007560,1,964462,992839,-
50,AFRY01000001,1,1124504,1152838,-
50,CP013840,1,755918,784286,+
50,AE014074,1,714634,742820,+
50,CP007562,1,956848,985214,-
50,CP011415,1,732094,760464,+
50,CP008926,1,1747500,1775870,+
50,AE009949,1,824530,852897,+
50,CP000003,1,770741,799110,+
50,CP014027,1,1808795,1837174,-
50,CP011535,1,1107571,1135911,-
50,CP007240,1,716220,744586,+
50,HG316453,1,736052,764420,+
50,AP014572,1,737732,766108,+
50,AE004092,1,825959,854339,+
50,CP003901,1,743247,771626,+
50,CP010450,1,735085,763457,+
50,CP000261,1,784338,812671,+
50,CP000056,1,742509,770849,+
50,CP000260,1,815665,844034,+
50,CP006366,1,746229,774601,+
50,CP000259,1,823761,852095,+
50,CP014139,1,1104564,1132903,-
50,AP014585,1,737674,766053,+
50,CP007537,1,1103847,1132226,-
50,CP007241,1,793786,822153,+
50,CP003121,1,746917,775284,+
50,CP011068,1,742140,770480,+
50,CP007024,1,793278,821633,+
50,CP009612,1,781498,809832,+
50,CP003068,1,743253,771620,+
50,CP010449,1,764375,792747,+
50,CP000262,1,846932,875307,+
50,CP014138,1,790234,818607,+
50,CP008776,1,1065846,1094225,-
50,CP007561,1,959068,987439,-
50,CP003116,1,749492,777859,+
50,CP015238,1,778341,806691,+
50,CP012045,1,767902,796281,+
50,AP012335,1,732084,760454,+
50,BA000034,1,1153935,1182121,-
50,CP000017,1,744582,772961,+
50,CP007041,1,1153004,1181191,-
50,CP013672,1,780618,808985,+
50,AP012491,1,763324,791703,+
51,CP000829,1,820908,827284,+
51,CP013839,1,750568,756944,+
51,CP013838,1,839795,846171,+
51,AFRY01000001,1,1118018,1124394,-
51,CP013840,1,784395,790771,+
51,AE014074,1,742930,749121,+
51,CP007562,1,950362,956738,-
51,CP008926,1,1775980,1782354,+
51,CP014027,1,1802309,1808685,-
51,CP011535,1,1101084,1107460,-
51,CP007240,1,744696,751072,+
51,HG316453,1,764529,770905,+
51,AP014572,1,766218,772593,+
51,AE004092,1,854449,860825,+
51,CP003901,1,771736,778112,+
51,CP010450,1,763567,769943,+
51,CP000261,1,812782,819158,+
51,CP000056,1,770960,777336,+
51,CP000260,1,844144,850521,+
51,CP000259,1,852206,858582,+
51,CP014139,1,1098077,1104453,-
51,AP014585,1,766163,772539,+
51,CP007537,1,1097355,1103737,-
51,CP007241,1,822263,828639,+
51,CP003121,1,775394,781767,+
51,CP011068,1,770591,776967,+
51,CP007024,1,821743,828117,+
51,CP009612,1,809943,816319,+
51,CP010449,1,792857,799220,+
51,CP000262,1,875417,881802,+
51,CP014138,1,818717,825102,+
51,CP008776,1,1059360,1065736,-
51,CP003116,1,777969,784342,+
51,CP012045,1,796391,802767,+
51,BA000034,1,1147635,1153825,-
51,CP000017,1,773071,779447,+
51,CP007041,1,1146704,1152894,-
51,AP012491,1,791813,798189,+
52,CP000829,1,832212,839038,+
52,AM295007,1,986783,993598,-
52,CP008695,1,795139,801954,-
52,CP013839,1,762139,768955,+
52,CP013838,1,851275,858091,+
52,CP007560,1,952693,959508,-
52,AFRY01000001,1,1105204,1112019,-
52,CP013840,1,795666,802482,+
52,AE014074,1,793795,800619,+
52,CP007562,1,938237,945060,-
52,CP011415,1,765309,772125,+
52,CP008926,1,1787356,1794172,+
52,AE009949,1,855672,862494,+
52,CP000003,1,803844,810660,+
52,CP014027,1,1790879,1797694,-
52,CP011535,1,1088530,1095345,-
52,CP007240,1,756260,763084,+
52,HG316453,1,776046,782862,+
52,AP014572,1,777223,784039,+
52,AE004092,1,865617,872433,+
52,CP003901,1,782717,789533,+
52,CP010450,1,775088,781904,+
52,CP000261,1,825428,832244,+
52,CP000056,1,783246,790062,+
52,CP000260,1,855576,862387,+
52,CP006366,1,779456,786278,+
52,CP000259,1,864658,871474,+
52,CP014139,1,1085408,1092223,-
52,AP014585,1,777174,783990,+
52,CP007537,1,1047832,1054647,-
52,CP007241,1,833852,840668,+
52,CP003121,1,786710,793534,+
52,CP011068,1,782711,789527,+
52,CP007024,1,833034,839848,+
52,CP009612,1,822413,829229,+
52,CP003068,1,780858,787682,+
52,CP010449,1,804325,811141,+
52,CP000262,1,886565,893389,+
52,CP014138,1,830154,836977,+
52,CP008776,1,1047940,1054755,-
52,CP007561,1,945768,952591,-
52,CP003116,1,789209,796033,+
52,CP015238,1,815347,822171,+
52,CP012045,1,807382,814198,+
52,AP012335,1,765299,772115,+
52,BA000034,1,924315,931139,+
52,CP000017,1,784052,790868,+
52,CP007041,1,923372,930196,+
52,CP013672,1,817816,824640,+
52,AP012491,1,802794,809610,+
53,CP000829,1,839662,846921,+
53,AM295007,1,978923,986159,-
53,CP008695,1,787272,794508,-
53,CP013839,1,769579,776837,+
53,CP013838,1,858715,865972,+
53,CP007560,1,944820,952069,-
53,AFRY01000001,1,1097322,1104580,-
53,CP013840,1,803106,810364,+
53,AE014074,1,801243,808498,+
53,CP007562,1,930357,937613,-
53,CP011415,1,772749,779983,+
53,CP008926,1,1794796,1802052,+
53,AE009949,1,863118,870356,+
53,CP000003,1,811284,818518,+
53,CP014027,1,1780969,1788225,-
53,CP011535,1,1080651,1087906,-
53,CP007240,1,763708,770965,+
53,HG316453,1,783486,790744,+
53,AP014572,1,786693,793948,+
53,AE004092,1,875095,882343,+
53,CP003901,1,792187,799443,+
53,CP010450,1,782528,789785,+
53,CP000261,1,832868,840127,+
53,CP000056,1,790686,797941,+
53,CP000260,1,863011,870267,+
53,CP006366,1,786902,794139,+
53,CP000259,1,872098,879356,+
53,CP014139,1,1077530,1084784,-
53,AP014585,1,786644,793900,+
53,CP007537,1,1037922,1045178,-
53,CP007241,1,841292,848551,+
53,CP003121,1,794165,801422,+
53,CP011068,1,790151,797406,+
53,CP007024,1,840471,847727,+
53,CP009612,1,829853,837111,+
53,CP003068,1,788306,795564,+
53,CP010449,1,811765,819022,+
53,CP000262,1,894013,901271,+
53,CP014138,1,837601,844858,+
53,CP008776,1,1038030,1045286,-
53,CP007561,1,937887,945144,-
53,CP003116,1,796664,803921,+
53,CP015238,1,822795,830052,+
53,CP012045,1,816852,824108,+
53,AP012335,1,772739,779973,+
53,BA000034,1,931763,939019,+
53,CP000017,1,793522,800778,+
53,CP007041,1,930820,938075,+
53,CP013672,1,825264,832522,+
53,AP012491,1,812264,819520,+
54,CP000829,1,848263,861289,+
54,AM295007,1,963448,976472,-
54,CP008695,1,771729,784753,-
54,CP013839,1,793863,806886,+
54,CP013838,1,883031,896052,+
54,CP007560,1,914753,927760,-
54,AFRY01000001,1,1066338,1079362,-
54,CP013840,1,827390,840414,+
54,AE014074,1,809840,822864,+
54,CP007562,1,915990,929009,-
54,CP011415,1,995560,1008583,-
54,CP008926,1,1803395,1816419,+
54,AE009949,1,872804,886914,+
54,CP000003,1,820971,833995,+
54,CP014027,1,1756273,1769291,-
54,CP011535,1,1050636,1063660,-
54,CP007240,1,772313,785331,+
54,HG316453,1,807770,820793,+
54,AP014572,1,805628,818645,+
54,AE004092,1,894021,907039,+
54,CP003901,1,811121,824140,+
54,CP010450,1,791132,804147,+
54,CP000261,1,857118,870141,+
54,CP000056,1,814932,827956,+
54,CP000260,1,887294,900314,+
54,CP006366,1,796592,809609,+
54,CP000259,1,896345,909369,+
54,CP014139,1,1047516,1060539,-
54,AP014585,1,805578,818595,+
54,CP007537,1,1013226,1026244,-
54,CP007241,1,886260,899289,+
54,CP003121,1,802765,815788,+
54,CP011068,1,814397,827421,+
54,CP007024,1,885430,898453,+
54,CP009612,1,854102,867126,+
54,CP003068,1,796911,809929,+
54,CP010449,1,835997,849022,+
54,CP000262,1,918342,931360,+
54,CP014138,1,861929,874946,+
54,CP008776,1,1013334,1026352,-
54,CP007561,1,907845,920868,-
54,CP003116,1,805264,818288,+
54,CP015238,1,841765,854789,+
54,CP012045,1,835786,848803,+
54,AP012335,1,995549,1008571,-
54,BA000034,1,940361,953384,+
54,CP000017,1,812456,825474,+
54,CP007041,1,939417,952441,+
54,CP013672,1,833869,846887,+
54,AP012491,1,831198,844216,+
55,CP000829,1,865619,889607,+
55,AM295007,1,935134,959119,-
55,CP008695,1,743414,767399,-
55,CP013839,1,809135,833117,+
55,CP013838,1,898301,922283,+
55,CP007560,1,886481,910467,-
55,AFRY01000001,1,1038020,1062008,-
55,CP013840,1,842663,866645,+
55,AE014074,1,827193,851183,+
55,CP007562,1,887674,911658,-
55,CP011415,1,967264,991249,-
55,CP008926,1,1820750,1844801,+
55,AE009949,1,891243,915225,+
55,CP000003,1,838305,862290,+
55,CP014027,1,1727942,1751942,-
55,CP011535,1,1022430,1046416,-
55,CP007240,1,789662,813646,+
55,HG316453,1,823042,847024,+
55,AP014572,1,822975,846971,+
55,AE004092,1,911369,935369,+
55,CP003901,1,828470,852470,+
55,CP010450,1,808476,832462,+
55,CP000261,1,874469,898457,+
55,CP000056,1,832175,856161,+
55,CP000260,1,904643,928684,+
55,CP006366,1,813940,837923,+
55,CP000259,1,913699,937687,+
55,CP014139,1,1019310,1043296,-
55,AP014585,1,822925,846925,+
55,CP007537,1,984895,1008895,-
55,CP007241,1,903620,927603,+
55,CP003121,1,820118,844101,+
55,CP011068,1,831640,855626,+
55,CP007024,1,902783,926754,+
55,CP009612,1,871456,895444,+
55,CP003068,1,815569,839570,+
55,CP010449,1,853352,877334,+
55,CP000262,1,935689,959674,+
55,CP014138,1,879274,903256,+
55,CP008776,1,985003,1009003,-
55,CP007561,1,879534,903513,-
55,CP003116,1,822618,846601,+
55,CP015238,1,859120,883163,+
55,CP012045,1,853133,877133,+
55,AP012335,1,967254,991238,-
55,BA000034,1,957713,981703,+
55,CP000017,1,829804,853804,+
55,CP007041,1,956770,980760,+
55,CP013672,1,852527,876528,+
55,AP012491,1,848546,872546,+
56,CP000829,1,889609,913155,+
56,AM295007,1,911588,935133,-
56,CP008695,1,719873,743413,-
56,CP013839,1,833119,856663,+
56,CP013838,1,922285,945829,+
56,CP007560,1,862994,886480,-
56,AFRY01000001,1,1014472,1038019,-
56,CP013840,1,866647,890191,+
56,AE014074,1,851185,874666,+
56,CP007562,1,864127,887673,-
56,CP011415,1,943723,967263,-
56,CP008926,1,1,23519,+
56,AE009949,1,915227,938768,+
56,CP000003,1,862292,885832,+
56,CP014027,1,1704466,1727941,-
56,CP011535,1,998888,1022429,-
56,CP007240,1,813648,837195,+
56,HG316453,1,847026,870570,+
56,AP014572,1,846973,870443,+
56,AE004092,1,935371,958846,+
56,CP003901,1,852472,875947,+
56,CP010450,1,832464,856011,+
56,CP000261,1,898459,922006,+
56,CP000056,1,856163,879704,+
56,CP000260,1,928686,952161,+
56,CP006366,1,837925,861472,+
56,CP000259,1,937689,961237,+
56,CP014139,1,995771,1019309,-
56,AP014585,1,846927,870396,+
56,CP007537,1,961419,984894,-
56,CP007241,1,927605,951083,+
56,CP003121,1,844103,867584,+
56,CP011068,1,855628,879169,+
56,CP007024,1,926756,950218,+
56,CP009612,1,895446,918993,+
56,CP003068,1,839572,863119,+
56,CP010449,1,877336,900818,+
56,CP000262,1,959676,983217,+
56,CP014138,1,903258,926796,+
56,CP008776,1,961527,985002,-
56,CP007561,1,856053,879533,-
56,CP003116,1,846603,870084,+
56,CP015238,1,883165,906643,+
56,CP012045,1,877135,900610,+
56,AP012335,1,943713,967253,-
56,BA000034,1,981705,1005186,+
56,CP000017,1,853806,877281,+
56,CP007041,1,980762,1004243,+
56,CP013672,1,876530,900077,+
56,AP012491,1,872548,896023,+
57,CP000829,1,913163,917036,+
57,CP013839,1,856671,860521,+
57,CP013838,1,945837,949687,+
57,CP007560,1,859129,862986,-
57,AFRY01000001,1,1010592,1014464,-
57,CP013840,1,890199,894049,+
57,CP014027,1,1700609,1704458,-
57,CP011535,1,995029,998880,-
57,HG316453,1,870578,874428,+
57,AP014572,1,870453,874298,+
57,AE004092,1,958854,962703,+
57,CP003901,1,875955,879804,+
57,CP000261,1,922014,925886,+
57,CP000056,1,879712,883563,+
57,CP000260,1,952169,955923,+
57,CP000259,1,961245,965117,+
57,CP014139,1,991912,995763,-
57,AP014585,1,870411,874260,+
57,CP007537,1,957562,961411,-
57,CP003121,1,867592,871464,+
57,CP011068,1,879177,883028,+
57,CP009612,1,919001,922873,+
57,CP010449,1,900826,904698,+
57,CP000262,1,983225,987098,+
57,CP014138,1,926804,930677,+
57,CP008776,1,957670,961519,-
57,CP007561,1,852173,856045,-
57,CP003116,1,870092,873964,+
57,CP012045,1,900618,904467,+
57,CP000017,1,877289,881138,+
57,AP012491,1,896031,899880,+
58,CP000829,1,926426,931825,+
58,AM295007,1,897160,902560,-
58,CP008695,1,705630,711030,-
58,CP013839,1,869914,875313,+
58,CP013838,1,953474,958852,+
58,CP007560,1,844331,849731,-
58,CP013840,1,903442,908841,+
58,AE014074,1,883904,889303,+
58,CP007562,1,849489,854889,-
58,CP011415,1,929085,934485,-
58,CP008926,1,32757,38156,+
58,AE009949,1,948007,953406,+
58,CP000003,1,895070,900469,+
58,CP014027,1,1685812,1691212,-
58,CP011535,1,980236,985636,-
58,CP007240,1,846433,851832,+
58,HG316453,1,883821,889220,+
58,AP014572,1,883694,889093,+
58,AE004092,1,972100,977499,+
58,CP003901,1,889201,894600,+
58,CP010450,1,865249,870648,+
58,CP000056,1,892956,898355,+
58,CP000260,1,965320,970719,+
58,CP006366,1,870710,876109,+
58,CP014139,1,977120,982520,-
58,AP014585,1,883657,889056,+
58,CP007537,1,942765,948165,-
58,CP007241,1,960321,965720,+
58,CP003121,1,880849,886248,+
58,CP011068,1,892421,897820,+
58,CP007024,1,959458,964856,+
58,CP003068,1,873683,879082,+
58,CP010449,1,914096,919495,+
58,CP000262,1,996496,1001896,+
58,CP014138,1,940075,945474,+
58,CP008776,1,942873,948273,-
58,CP007561,1,837376,842776,-
58,CP003116,1,883349,888748,+
58,CP015238,1,915667,921066,+
58,CP012045,1,913864,919263,+
58,AP012335,1,929075,934475,-
58,BA000034,1,1014424,1019823,+
58,CP000017,1,890535,895934,+
58,CP007041,1,1013481,1018880,+
58,CP013672,1,910641,916040,+
58,AP012491,1,909277,914676,+
59,CP000829,1,931827,968688,+
59,AM295007,1,860723,897159,-
59,CP008695,1,668818,705629,-
59,CP013839,1,875315,912147,+
59,CP013838,1,958854,995686,+
59,CP007560,1,807425,844330,-
59,AFRY01000001,1,971318,1008151,-
59,CP013840,1,908843,945675,+
59,AE014074,1,889305,926213,+
59,CP007562,1,812586,849488,-
59,CP011415,1,892238,929084,-
59,CP008926,1,38158,74993,+
59,AE009949,1,953408,990244,+
59,CP000003,1,900471,937317,+
59,CP014027,1,1648998,1685811,-
59,CP011535,1,943387,980235,-
59,CP007240,1,851834,888736,+
59,HG316453,1,889222,926054,+
59,AP014572,1,889095,925902,+
59,AE004092,1,977501,1014314,+
59,CP003901,1,894602,931415,+
59,CP010450,1,870650,907554,+
59,CP000261,1,928326,965266,+
59,CP000056,1,898357,935204,+
59,CP000260,1,970721,1007627,+
59,CP006366,1,876111,912999,+
59,CP000259,1,967558,1004391,+
59,CP014139,1,940274,977119,-
59,AP014585,1,889058,925871,+
59,CP007537,1,906083,942764,-
59,CP007241,1,965722,1002583,+
59,CP003121,1,886250,923064,+
59,CP011068,1,897822,934660,+
59,CP007024,1,964858,1001700,+
59,CP009612,1,925314,962147,+
59,CP003068,1,879084,915976,+
59,CP010449,1,919497,956400,+
59,CP000262,1,1001898,1038789,+
59,CP014138,1,945476,982344,+
59,CP008776,1,906059,942872,-
59,CP007561,1,800470,837375,-
59,CP003116,1,888750,925564,+
59,CP015238,1,921068,957987,+
59,CP012045,1,919265,956078,+
59,AP012335,1,892228,929074,-
59,BA000034,1,1019825,1056733,+
59,CP000017,1,895936,932749,+
59,CP007041,1,1018882,1055790,+
59,CP013672,1,916042,952934,+
59,AP012491,1,914678,951491,+
60,CP000829,1,970237,1003151,+
60,AM295007,1,826261,859173,-
60,CP008695,1,634859,667746,-
60,CP013839,1,913694,946606,+
60,CP013838,1,997233,1030146,+
60,CP007560,1,772965,805878,-
60,AFRY01000001,1,936858,969771,-
60,CP013840,1,947222,980134,+
60,AE014074,1,927769,960683,+
60,CP007562,1,778135,811039,-
60,CP011415,1,857777,890688,-
60,CP008926,1,76541,109457,+
60,AE009949,1,991649,1024563,+
60,CP000003,1,938867,971753,+
60,CP014027,1,1614536,1647449,-
60,CP011535,1,908927,941840,-
60,CP007240,1,890283,923206,+
60,HG316453,1,927601,960513,+
60,AP014572,1,927451,960357,+
60,AE004092,1,1015863,1048776,+
60,CP003901,1,932964,965877,+
60,CP010450,1,909101,942025,+
60,CP000261,1,966813,999723,+
60,CP000056,1,936751,969664,+
60,CP000260,1,1009176,1042092,+
60,CP006366,1,914546,947460,+
60,CP000259,1,1005938,1038851,+
60,CP014139,1,905815,938727,-
60,AP014585,1,927420,960333,+
60,CP007537,1,871621,904534,-
60,CP007241,1,1004132,1037062,+
60,CP003121,1,924613,957521,+
60,CP011068,1,936207,969120,+
60,CP007024,1,1003249,1036166,+
60,CP009612,1,963694,996607,+
60,CP003068,1,917523,950446,+
60,CP010449,1,957949,990851,+
60,CP000262,1,1040338,1073252,+
60,CP014138,1,983893,1016803,+
60,CP008776,1,871597,904510,-
60,CP007561,1,766009,798921,-
60,CP003116,1,927113,960021,+
60,CP015238,1,959534,992446,+
60,CP012045,1,957627,990540,+
60,AP012335,1,857766,890678,-
60,BA000034,1,1058289,1091203,+
60,CP000017,1,934298,967211,+
60,CP007041,1,1057346,1090260,+
60,CP013672,1,954481,987404,+
60,AP012491,1,953040,985953,+
61,CP000829,1,1003152,1007863,+
61,AM295007,1,821548,826259,-
61,CP008695,1,630111,634857,-
61,CP013839,1,946607,951318,+
61,CP013838,1,1030147,1034855,+
61,CP007560,1,768253,772963,-
61,AFRY01000001,1,932147,936856,-
61,CP013840,1,980135,984846,+
61,AE014074,1,960684,965395,+
61,CP007562,1,773424,778133,-
61,CP011415,1,853033,857775,-
61,CP008926,1,109458,114168,+
61,AE009949,1,1024564,1029274,+
61,CP014027,1,1609826,1614534,-
61,CP011535,1,904215,908925,-
61,CP007240,1,923207,927917,+
61,HG316453,1,960514,965225,+
61,AP014572,1,960358,965067,+
61,AE004092,1,1048777,1053486,+
61,CP003901,1,965878,970587,+
61,CP010450,1,942026,946738,+
61,CP000261,1,999724,1004434,+
61,CP000056,1,969665,974376,+
61,CP000260,1,1042093,1046804,+
61,CP006366,1,947461,952172,+
61,CP000259,1,1038852,1043563,+
61,CP014139,1,901103,905813,-
61,AP014585,1,960334,965043,+
61,CP007537,1,866911,871619,-
61,CP007241,1,1037063,1041774,+
61,CP003121,1,957522,962264,+
61,CP011068,1,969121,973832,+
61,CP007024,1,1036167,1040875,+
61,CP009612,1,996608,1001326,+
61,CP003068,1,950447,955158,+
61,CP010449,1,990852,995565,+
61,CP000262,1,1073253,1077962,+
61,CP014138,1,1016804,1021513,+
61,CP008776,1,866887,871595,-
61,CP007561,1,761297,766007,-
61,CP003116,1,960022,964764,+
61,CP015238,1,992447,997158,+
61,CP012045,1,990541,995250,+
61,AP012335,1,853022,857764,-
61,BA000034,1,1091204,1095915,+
61,CP000017,1,967212,971921,+
61,CP007041,1,1090261,1094972,+
61,CP013672,1,987405,992116,+
61,AP012491,1,985954,990663,+
62,CP000829,1,1010812,1019739,+
62,AM295007,1,809671,818599,-
62,CP008695,1,612376,621319,-
62,CP013839,1,954267,963198,+
62,CP013838,1,1037804,1046735,+
62,CP007560,1,756360,765304,-
62,AFRY01000001,1,920270,929212,-
62,CP013840,1,987795,996726,+
62,AE014074,1,968344,977291,+
62,CP007562,1,761528,770475,-
62,CP011415,1,833045,841973,-
62,CP008926,1,117117,126048,+
62,AE009949,1,1032223,1041166,+
62,CP000003,1,978361,987310,+
62,CP014027,1,1597934,1606877,-
62,CP011535,1,892323,901266,-
62,CP007240,1,930866,939813,+
62,HG316453,1,968174,977105,+
62,AP014572,1,968017,976957,+
62,AE004092,1,1056435,1065362,+
62,CP003901,1,973536,982479,+
62,CP010450,1,949687,958634,+
62,CP000261,1,1007369,1016311,+
62,CP000056,1,977325,986268,+
62,CP000260,1,1049753,1058679,+
62,CP006366,1,955121,964068,+
62,CP000259,1,1046498,1055440,+
62,CP014139,1,889211,898154,-
62,AP014585,1,967992,976935,+
62,CP007537,1,855019,863962,-
62,CP007241,1,1044723,1053649,+
62,CP003121,1,973402,982333,+
62,CP011068,1,976781,985724,+
62,CP007024,1,1043822,1052740,+
62,CP009612,1,1004261,1013203,+
62,CP003068,1,958107,967054,+
62,CP010449,1,998512,1007459,+
62,CP000262,1,1080911,1089838,+
62,CP014138,1,1024462,1033388,+
62,CP008776,1,854995,863938,-
62,CP007561,1,749420,758348,-
62,CP003116,1,975884,984815,+
62,CP015238,1,1000104,1009031,+
62,CP012045,1,998199,1007142,+
62,AP012335,1,833034,841962,-
62,BA000034,1,1098864,1107811,+
62,CP000017,1,974870,983813,+
62,CP007041,1,1097921,1106868,+
62,CP013672,1,995065,1004012,+
62,AP012491,1,993612,1002555,+
63,CP000829,1,1019741,1029915,+
63,AM295007,1,799496,809670,-
63,CP008695,1,562525,572703,-
63,CP013839,1,963200,973376,+
63,CP013838,1,1046737,1056913,+
63,CP007560,1,700380,710553,-
63,AFRY01000001,1,910103,920268,-
63,CP013840,1,996728,1006903,+
63,AE014074,1,1018246,1028421,+
63,CP007562,1,719045,729220,-
63,CP011415,1,822871,833044,-
63,CP008926,1,126050,136223,+
63,AE009949,1,1087792,1097968,+
63,CP000003,1,1020393,1030566,+
63,CP014027,1,1549815,1559992,-
63,CP011535,1,835990,846165,-
63,CP007240,1,962461,972636,+
63,HG316453,1,977107,987283,+
63,AP014572,1,987152,997329,+
63,AE004092,1,1065364,1075541,+
63,CP003901,1,1020416,1030593,+
63,CP010450,1,1005212,1015386,+
63,CP000261,1,1016313,1026475,+
63,CP000056,1,1032426,1042601,+
63,CP000260,1,1058681,1068856,+
63,CP006366,1,1011027,1021207,+
63,CP000259,1,1055442,1065608,+
63,CP014139,1,832883,843058,-
63,AP014585,1,987137,997314,+
63,CP007537,1,806524,816701,-
63,CP007241,1,1053651,1063826,+
63,CP003121,1,982335,992511,+
63,CP011068,1,1031882,1042056,+
63,CP007024,1,1052742,1062917,+
63,CP009612,1,1013205,1023370,+
63,CP003068,1,1012403,1022578,+
63,CP010449,1,1051930,1062105,+
63,CP000262,1,1089840,1100015,+
63,CP014138,1,1033390,1043565,+
63,CP008776,1,806876,817053,-
63,CP007561,1,739244,749419,-
63,CP003116,1,984817,994993,+
63,CP015238,1,1009033,1019208,+
63,CP012045,1,1045085,1055262,+
63,AP012335,1,822860,833033,-
63,BA000034,1,868462,878637,-
63,CP000017,1,1021755,1031932,+
63,CP007041,1,868335,878510,-
63,CP013672,1,1045638,1055813,+
63,AP012491,1,1040497,1050674,+
64,CP000829,1,1031078,1042365,+
64,AM295007,1,787046,798333,-
64,CP008695,1,550280,561568,-
64,CP013839,1,982879,994166,+
64,CP013838,1,1057712,1069001,+
64,CP007560,1,679559,690846,-
64,AFRY01000001,1,897858,909146,-
64,CP013840,1,1016406,1027693,+
64,AE014074,1,1029378,1040667,+
64,CP007562,1,706594,717882,-
64,CP011415,1,810627,821914,-
64,CP008926,1,137180,148468,+
64,AE009949,1,1098925,1110213,+
64,CP000003,1,1031523,1042810,+
