block,species,chr,chr_beg,chr_end,orientation
80,CP007562,1,1394172,1402252,+
80,CP000259,1,314318,322399,-
80,AP014572,1,310303,318379,-
80,CP007537,1,1597623,1605700,+
80,CP008926,1,1302405,1310486,-
80,AP012491,1,329110,337187,-
80,AE014074,1,300222,308300,-
80,BA000034,1,1588444,1596523,+
80,CP003901,1,310357,318434,-
80,CP003116,1,305654,313734,-
80,CP012045,1,335013,343090,-
80,AP012335,1,300055,308135,-
80,CP014138,1,302244,310324,-
80,CP008695,1,1541167,1549248,+
80,CP006366,1,302458,310539,-
80,CP007024,1,311127,319200,-
80,CP007560,1,314069,322149,-
80,CP009612,1,314258,322339,-
80,CP011068,1,311137,319218,-
80,CP000017,1,310366,318443,-
80,CP013840,1,305803,313884,-
80,CP007561,1,1459932,1468013,+
80,AFRY01000001,1,1612028,1620110,+
80,CP011415,1,300058,308138,-
80,CP010450,1,300339,308419,-
80,AE004092,1,309737,317815,-
80,CP007240,1,299196,307275,-
80,CP000056,1,311259,319340,-
80,AP014585,1,310341,318418,-
80,CP000003,1,339777,347857,-
80,CP014139,1,1555063,1563145,+
80,CP003121,1,305654,313734,-
81,AM295007,1,1531797,1538695,+
81,CP000829,1,303244,310139,-
81,CP013838,1,299122,306022,-
81,CP014027,1,433065,439973,+
81,AE009949,1,332810,339725,-
81,CP000260,1,305015,311915,-
81,CP013839,1,290492,297392,-
81,CP010449,1,1647717,1654617,+
81,HG316453,1,304912,311812,-
81,CP007241,1,304497,311392,-
81,CP011535,1,1567087,1573982,+
81,CP000261,1,308344,315243,-
81,CP000262,1,301327,308225,-
81,CP008776,1,1528422,1535330,+
81,CP015238,1,316666,323562,-
81,CP013672,1,300345,307246,-
81,CP003068,1,300350,307251,-
81,CP007041,1,1595567,1602467,+
81,CP007562,1,1402253,1409148,+
81,CP000259,1,307417,314316,-
81,AP014572,1,302088,308996,-
81,CP007537,1,1607008,1613916,+
81,CP008926,1,1295510,1302403,-
81,AP012491,1,320884,327793,-
81,AE014074,1,293320,300220,-
81,BA000034,1,1596524,1603424,+
81,CP003901,1,302130,309039,-
81,CP003116,1,298753,305652,-
81,CP012045,1,326797,333706,-
81,AP012335,1,293156,300053,-
81,CP014138,1,295345,302242,-
81,CP008695,1,1549249,1556147,+
81,CP006366,1,295556,302456,-
81,CP007024,1,304236,311125,-
81,CP007560,1,307167,314067,-
81,CP009612,1,307357,314256,-
81,CP011068,1,304240,311135,-
81,CP000017,1,302150,309059,-
81,CP013840,1,298901,305801,-
81,CP007561,1,1468014,1474909,+
81,AFRY01000001,1,1620111,1627010,+
81,CP011415,1,293158,300056,-
81,CP010450,1,293437,300337,-
81,AE004092,1,301522,308431,-
81,CP007240,1,292299,299194,-
81,CP000056,1,304362,311257,-
81,AP014585,1,302124,309033,-
81,CP000003,1,332877,339775,-
81,CP014139,1,1563146,1569963,+
81,CP003121,1,298753,305652,-
82,AM295007,1,1538697,1546088,+
82,CP000829,1,295852,303243,-
82,CP013838,1,291730,299121,-
82,CP014027,1,439975,447366,+
82,AE009949,1,286421,293789,-
82,CP000260,1,297623,305014,-
82,CP013839,1,283100,290491,-
82,CP010449,1,1654619,1662010,+
82,HG316453,1,297520,304911,-
82,CP007241,1,297105,304496,-
82,CP011535,1,1573984,1581375,+
82,CP000261,1,300952,308343,-
82,CP000262,1,293935,301326,-
82,CP008776,1,1535332,1542723,+
82,CP015238,1,309303,316665,-
82,CP013672,1,292953,300344,-
82,CP003068,1,292958,300349,-
82,CP007041,1,1602469,1609860,+
82,CP007562,1,1409150,1416541,+
82,CP000259,1,300025,307416,-
82,AP014572,1,294697,302087,-
82,CP007537,1,1613918,1621309,+
82,CP008926,1,1288118,1295509,-
82,AP012491,1,313492,320883,-
82,AE014074,1,285928,293319,-
82,BA000034,1,1603426,1610817,+
82,CP003901,1,294738,302129,-
82,CP003116,1,291361,298752,-
82,CP012045,1,319405,326796,-
82,AP012335,1,285764,293155,-
82,CP014138,1,287954,295344,-
82,CP008695,1,1556149,1563540,+
82,CP006366,1,288164,295555,-
82,CP007024,1,296847,304235,-
82,CP007560,1,299775,307166,-
82,CP009612,1,299965,307356,-
82,CP011068,1,296848,304239,-
82,CP000017,1,294758,302149,-
82,CP013840,1,291509,298900,-
82,CP007561,1,1474911,1482302,+
82,AFRY01000001,1,1627012,1634403,+
82,CP011415,1,285766,293157,-
82,CP010450,1,286045,293436,-
82,AE004092,1,294130,301521,-
82,CP007240,1,284907,292298,-
82,CP000056,1,296970,304361,-
82,AP014585,1,294732,302123,-
82,CP000003,1,325485,332876,-
82,CP014139,1,1569965,1577356,+
82,CP003121,1,291361,298752,-
83,AM295007,1,1546089,1568116,+
83,CP000829,1,273863,295850,-
83,CP013838,1,269712,291728,-
83,CP014027,1,447367,469395,+
83,AE009949,1,264403,286419,-
83,CP000260,1,275608,297621,-
83,CP013839,1,261082,283098,-
83,CP010449,1,1662011,1684029,+
83,HG316453,1,275502,297518,-
83,CP007241,1,275087,297103,-
83,CP011535,1,1581376,1603394,+
83,CP000261,1,278957,300950,-
83,CP000262,1,271705,293933,-
83,CP008776,1,1542724,1564752,+
83,CP015238,1,286019,308030,-
83,CP013672,1,270931,292951,-
83,CP003068,1,270935,292956,-
83,CP007041,1,1609861,1631852,+
83,CP007562,1,1416542,1438568,+
83,CP000259,1,278034,300023,-
83,AP014572,1,272674,294695,-
83,CP007537,1,1621310,1643339,+
83,CP008926,1,1266104,1288116,-
83,AP012491,1,291463,313490,-
83,AE014074,1,263936,285926,-
83,BA000034,1,1610818,1632809,+
83,CP003901,1,272709,294736,-
83,CP003116,1,269343,291359,-
83,CP012045,1,297376,319403,-
83,AP012335,1,263738,285762,-
83,CP014138,1,265725,287952,-
83,CP008695,1,1563541,1586648,+
83,CP006366,1,266146,288162,-
83,CP007024,1,274839,296845,-
83,CP007560,1,277751,299773,-
83,CP009612,1,277974,299963,-
83,CP011068,1,274829,296846,-
83,CP000017,1,272730,294756,-
83,CP013840,1,269492,291507,-
83,CP007561,1,1482303,1504289,+
83,AFRY01000001,1,1634404,1656394,+
83,CP011415,1,263740,285764,-
83,CP010450,1,264018,286043,-
83,AE004092,1,272101,294128,-
83,CP007240,1,262880,284905,-
83,CP000056,1,274950,296968,-
83,AP014585,1,272703,294730,-
83,CP000003,1,303459,325483,-
83,CP014139,1,1577357,1599374,+
83,CP003121,1,269343,291359,-
84,AM295007,1,1574800,1578839,+
84,CP000829,1,1548043,1552101,+
84,CP013838,1,1524734,1528774,+
84,CP014027,1,477406,481446,+
84,AE009949,1,1639096,1643136,+
84,CP000260,1,1635811,1639856,+
84,CP013839,1,1449227,1453267,+
84,CP010449,1,1690694,1694752,+
84,HG316453,1,1463820,1467860,+
84,CP007241,1,1532004,1536049,+
84,CP011535,1,1610059,1614118,+
84,CP000261,1,1597516,1601555,+
84,CP000262,1,1615063,1619102,+
84,CP008776,1,1572763,1576803,+
84,CP015238,1,1490102,1494140,+
84,CP013672,1,1591096,1595150,+
84,CP003068,1,1557818,1561906,+
84,CP007041,1,1639876,1643915,+
84,CP007562,1,1446574,1450621,+
84,CP000259,1,1573631,1577670,+
84,AP014572,1,1493883,1497921,+
84,CP007537,1,1651350,1655390,+
84,CP008926,1,732350,736397,+
84,AP012491,1,279402,283441,-
84,AE014074,1,1647058,1651086,+
84,BA000034,1,1640833,1644872,+
84,CP003901,1,1580487,1584527,+
84,CP003116,1,1464450,1468489,+
84,CP012045,1,285325,289364,-
84,AP012335,1,1556227,1560239,+
84,CP014138,1,1549536,1553575,+
84,CP008695,1,1593354,1597394,+
84,CP006366,1,1564036,1568077,+
84,CP007024,1,1530877,1534931,+
84,CP007560,1,1650724,1654762,+
84,CP009612,1,1681803,1685842,+
84,CP011068,1,1664072,1668131,+
84,CP000017,1,1580524,1584564,+
84,CP013840,1,1483145,1487185,+
84,CP007561,1,1510976,1515033,+
84,AFRY01000001,1,285628,289666,-
84,CP011415,1,1557071,1561083,+
84,CP010450,1,1520443,1524500,+
84,AE004092,1,1583391,1587431,+
84,CP007240,1,1436786,1440833,+
84,CP000056,1,1610345,1614404,+
84,AP014585,1,1493366,1497404,+
84,CP000003,1,1631285,1635324,+
84,CP014139,1,1606039,1610098,+
84,CP003121,1,1506110,1510149,+
85,AM295007,1,1584300,1588010,+
85,CP000829,1,1557522,1561240,+
85,CP013838,1,1534284,1538002,+
85,CP014027,1,486924,490642,+
85,AE009949,1,1648602,1652320,+
85,CP000260,1,1645278,1648996,+
85,CP013839,1,1458777,1462495,+
85,CP010449,1,1700206,1703924,+
85,HG316453,1,1473370,1477088,+
85,CP007241,1,1540928,1544646,+
85,CP011535,1,1619583,1623301,+
85,CP000261,1,1607032,1610750,+
85,CP000262,1,1673427,1677145,+
85,CP008776,1,1582281,1585999,+
85,CP015238,1,1499569,1503287,+
85,CP007041,1,1649373,1653090,+
85,CP007562,1,1456092,1459810,+
85,CP000259,1,1583147,1586865,+
85,AP014572,1,1498127,1501840,+
85,CP007537,1,1660868,1664586,+
85,CP008926,1,741868,745586,+
85,AP012491,1,270206,273924,-
85,AE014074,1,1656544,1660261,+
85,BA000034,1,1650330,1654047,+
85,CP003901,1,1590005,1593723,+
85,CP003116,1,1473955,1477673,+
85,CP012045,1,276129,279847,-
85,AP012335,1,1565726,1569444,+
85,CP014138,1,1559033,1562751,+
85,CP008695,1,1602871,1606589,+
85,CP006366,1,1573548,1577266,+
85,CP007024,1,1540404,1544119,+
85,CP007560,1,1660232,1663950,+
85,CP009612,1,1691319,1695037,+
85,CP011068,1,1673596,1677314,+
85,CP000017,1,1590042,1593760,+
85,CP013840,1,1492695,1496413,+
85,CP007561,1,1520487,1524192,+
85,AFRY01000001,1,276433,280151,-
85,CP011415,1,1566570,1570288,+
85,CP010450,1,1529971,1533688,+
85,AE004092,1,1592908,1596626,+
85,CP007240,1,1446304,1450022,+
85,CP000056,1,1619869,1623587,+
85,AP014585,1,1497593,1501311,+
85,CP000003,1,1640811,1644529,+
85,CP014139,1,1615563,1619281,+
85,CP003121,1,1515615,1519333,+
86,AM295007,1,1588018,1617371,+
86,CP000829,1,1561248,1590659,+
86,CP013838,1,1538010,1567354,+
86,CP014027,1,490650,519842,+
86,AE009949,1,1652328,1681884,+
86,CP000260,1,1649004,1678399,+
86,CP013839,1,1462503,1491847,+
86,CP010449,1,1703932,1733207,+
86,HG316453,1,1477096,1506440,+
86,CP007241,1,1544654,1574065,+
86,CP011535,1,1623309,1652702,+
86,CP000261,1,1610758,1639949,+
86,CP000262,1,1679806,1708406,+
86,CP008776,1,1586007,1615199,+
86,CP015238,1,1503295,1532704,+
86,CP013672,1,1602363,1631712,+
86,CP003068,1,1569119,1598468,+
86,CP007041,1,1655756,1685286,+
86,CP007562,1,1459818,1489215,+
86,CP000259,1,1586873,1616062,+
86,AP014572,1,1501848,1531037,+
86,CP007537,1,1664594,1693786,+
86,CP008926,1,748247,777799,+
86,AP012491,1,241005,270198,-
86,AE014074,1,1662927,1692458,+
86,BA000034,1,1656713,1686244,+
86,CP003901,1,1593731,1622923,+
86,CP003116,1,1477681,1507105,+
86,CP012045,1,246928,276121,-
86,AP012335,1,1569452,1598855,+
86,CP014138,1,1565412,1594010,+
86,CP008695,1,1606597,1636138,+
86,CP006366,1,1579926,1609261,+
86,CP007024,1,1544127,1573526,+
86,CP007560,1,1663958,1693355,+
86,CP009612,1,1695045,1724235,+
86,CP011068,1,1677322,1706715,+
86,CP000017,1,1593768,1622960,+
86,CP013840,1,1496421,1525754,+
86,CP007561,1,1524222,1553608,+
86,AFRY01000001,1,247234,276425,-
86,CP011415,1,1570296,1599699,+
86,CP010450,1,1536348,1565685,+
86,AE004092,1,1596634,1625820,+
86,CP007240,1,1450030,1479426,+
86,CP000056,1,1623595,1652988,+
86,AP014585,1,1501319,1530508,+
86,CP000003,1,1644537,1673939,+
86,CP014139,1,1619289,1648681,+
86,CP003121,1,1519341,1548765,+
87,AM295007,1,1617373,1642920,+
87,CP000829,1,1590661,1616175,+
87,CP013838,1,1567356,1592977,+
87,CP014027,1,519844,545412,+
87,AE009949,1,1681886,1707478,+
87,CP000260,1,1678401,1705184,+
87,CP013839,1,1491849,1517470,+
87,CP010449,1,1733209,1758996,+
87,HG316453,1,1506442,1532063,+
87,CP007241,1,1574067,1601111,+
87,CP011535,1,1652704,1678263,+
87,CP000261,1,1639951,1665577,+
87,CP000262,1,1708408,1733962,+
87,CP008776,1,1615201,1640769,+
87,CP015238,1,1534311,1559899,+
87,CP013672,1,1631714,1657337,+
87,CP003068,1,1598470,1624093,+
87,CP007041,1,1685288,1710917,+
87,CP007562,1,1489217,1514841,+
87,CP000259,1,1616064,1641690,+
87,AP014572,1,1531039,1556604,+
87,CP007537,1,1693788,1719356,+
87,CP008926,1,777801,803424,+
87,AP012491,1,215436,241004,-
87,AE014074,1,1692460,1718089,+
87,BA000034,1,1686246,1711875,+
87,CP003901,1,1622925,1648493,+
87,CP003116,1,1507107,1532717,+
87,CP012045,1,221359,246927,-
87,AP012335,1,1598857,1624417,+
87,CP014138,1,1594012,1619562,+
87,CP008695,1,1636140,1661689,+
87,CP006366,1,1609263,1634874,+
87,CP007024,1,1573528,1600552,+
87,CP007560,1,1693357,1718980,+
87,CP009612,1,1724237,1749799,+
87,CP011068,1,1706717,1732276,+
87,CP000017,1,1622962,1648530,+
87,CP013840,1,1525756,1551377,+
87,CP007561,1,1553610,1579195,+
87,AFRY01000001,1,221671,247233,-
87,CP011415,1,1599701,1625262,+
87,CP010450,1,1565687,1591201,+
87,AE004092,1,1625822,1651390,+
87,CP007240,1,1479428,1505051,+
87,CP000056,1,1652990,1678549,+
87,AP014585,1,1530510,1556076,+
87,CP000003,1,1673941,1699502,+
87,CP014139,1,1648683,1674239,+
87,CP003121,1,1548767,1574377,+
88,AM295007,1,1645280,1650220,+
88,CP000829,1,1619105,1624029,+
88,CP013838,1,1595631,1600573,+
88,CP014027,1,548129,553072,+
88,AE009949,1,1712037,1716937,+
88,CP000260,1,1707997,1712940,+
88,CP013839,1,1520376,1525318,+
88,CP010449,1,1761934,1766877,+
88,HG316453,1,1534969,1539911,+
88,CP007241,1,1603827,1608767,+
88,CP011535,1,1681202,1686144,+
88,CP000261,1,1668504,1673445,+
88,CP000262,1,1736811,1741754,+
88,CP008776,1,1643486,1648429,+
88,CP015238,1,1562870,1567816,+
88,CP013672,1,1660219,1665159,+
88,CP003068,1,1626975,1631915,+
88,CP007041,1,1713498,1718441,+
88,CP007562,1,1517854,1522800,+
88,CP000259,1,1644618,1649560,+
88,AP014572,1,1559321,1564277,+
88,CP007537,1,1722073,1727016,+
88,CP008926,1,806450,811392,+
88,AP012491,1,207776,212719,-
88,AE014074,1,1721932,1726875,+
88,BA000034,1,1715718,1720661,+
88,CP003901,1,1651210,1656153,+
88,CP003116,1,1535698,1540652,+
88,CP012045,1,213748,218690,-
88,AP012335,1,1626822,1631765,+
88,CP014138,1,1622465,1627408,+
88,CP008695,1,1664091,1669034,+
88,CP006366,1,1637781,1642724,+
88,CP007024,1,1603392,1608330,+
88,CP007560,1,1721918,1726860,+
88,CP009612,1,1752691,1757633,+
88,CP011068,1,1735224,1740166,+
88,CP000017,1,1651247,1656190,+
88,CP013840,1,1554283,1559225,+
88,CP007561,1,1582200,1587125,+
88,AFRY01000001,1,214080,219022,-
88,CP011415,1,1627667,1632610,+
88,CP010450,1,1594092,1599031,+
88,AE004092,1,1654107,1659050,+
88,CP007240,1,1507608,1512554,+
88,CP000056,1,1681587,1686529,+
88,AP014585,1,1558793,1563749,+
88,CP000003,1,1701907,1706850,+
88,CP014139,1,1677168,1682110,+
88,CP003121,1,1577358,1582312,+
89,AM295007,1,1653051,1657091,+
89,CP000829,1,1630807,1634847,+
89,CP013838,1,1601278,1605314,+
89,CP014027,1,553772,557812,+
89,AE009949,1,1719768,1723808,+
89,CP000260,1,1715458,1719498,+
89,CP013839,1,1526023,1530059,+
89,CP010449,1,1767577,1771616,+
89,HG316453,1,1540616,1544652,+
89,CP007241,1,1610293,1614333,+
89,CP011535,1,1686844,1690884,+
89,CP000261,1,1676784,1680824,+
89,CP000262,1,1744585,1748625,+
89,CP008776,1,1649129,1653169,+
89,CP015238,1,1568517,1572556,+
89,CP013672,1,1667990,1672030,+
89,CP003068,1,1634746,1638786,+
89,CP007041,1,1719141,1723181,+
89,CP007562,1,1525631,1529671,+
89,CP000259,1,1652899,1656939,+
89,AP014572,1,1564977,1569016,+
89,CP007537,1,1727716,1731756,+
89,CP008926,1,812092,816132,+
89,AP012491,1,203036,207076,-
89,AE014074,1,1727575,1731615,+
89,BA000034,1,1721361,1725401,+
89,CP003901,1,1656853,1660893,+
89,CP003116,1,1541352,1545392,+
89,CP012045,1,209008,213048,-
89,AP012335,1,1634596,1638636,+
89,CP014138,1,1630238,1634278,+
89,CP008695,1,1669734,1673774,+
89,CP006366,1,1645555,1649595,+
89,CP007024,1,1609856,1613894,+
89,CP007560,1,1727560,1731600,+
89,CP009612,1,1760972,1765012,+
89,CP011068,1,1740866,1744906,+
89,CP000017,1,1656890,1660930,+
89,CP013840,1,1559930,1563966,+
89,CP007561,1,1591894,1595934,+
89,AFRY01000001,1,205732,209772,-
89,CP011415,1,1635441,1639481,+
89,CP010450,1,1601862,1605902,+
89,AE004092,1,1659750,1663790,+
89,CP007240,1,1515385,1519425,+
89,CP000056,1,1687229,1691269,+
89,AP014585,1,1564449,1568489,+
89,CP000003,1,1709681,1713721,+
89,CP014139,1,1682810,1686849,+
89,CP003121,1,1583012,1587052,+
90,AM295007,1,1659652,1668863,+
90,CP000829,1,1637762,1646942,+
90,CP013838,1,1607873,1617067,+
90,CP014027,1,560370,569540,+
90,AE009949,1,1726368,1735564,+
90,CP000260,1,1722387,1731567,+
90,CP013839,1,1532619,1541813,+
90,CP010449,1,1773001,1782187,+
90,HG316453,1,1547212,1556406,+
90,CP007241,1,1618419,1627621,+
90,CP011535,1,1693445,1702616,+
90,CP000261,1,1683385,1692549,+
90,CP000262,1,1751186,1760377,+
90,CP008776,1,1655727,1664897,+
90,CP015238,1,1575117,1584310,+
90,CP013672,1,1673413,1682592,+
90,CP003068,1,1640169,1649348,+
90,CP007041,1,1724551,1733759,+
90,CP007562,1,1531056,1540251,+
90,CP000259,1,1659500,1668667,+
90,AP014572,1,1571571,1580740,+
90,CP007537,1,1734314,1743499,+
90,CP008926,1,817507,826708,+
90,AP012491,1,191308,200478,-
90,AE014074,1,1732985,1742192,+
90,BA000034,1,1726771,1735978,+
90,CP003901,1,1663451,1672621,+
90,CP003116,1,1547953,1557118,+
90,CP012045,1,197280,206450,-
90,AP012335,1,1641197,1650402,+
90,CP014138,1,1636838,1646028,+
90,CP008695,1,1676335,1685539,+
90,CP006366,1,1650979,1660186,+
90,CP007024,1,1617977,1627175,+
90,CP007560,1,1734172,1743368,+
90,CP009612,1,1767573,1776739,+
90,CP011068,1,1747467,1756638,+
90,CP000017,1,1663488,1672658,+
90,CP013840,1,1566526,1575720,+
90,CP007561,1,1597318,1606481,+
90,AFRY01000001,1,194005,203171,-
90,CP011415,1,1642042,1651247,+
90,CP010450,1,1607286,1616466,+
90,AE004092,1,1666348,1675533,+
90,CP007240,1,1520810,1530005,+
90,CP000056,1,1693830,1703001,+
90,AP014585,1,1571047,1580217,+
90,CP000003,1,1716282,1725498,+
90,CP014139,1,1689410,1698581,+
90,CP003121,1,1589613,1598778,+
91,AM295007,1,1669015,1672645,+
91,CP000829,1,1648519,1652249,+
91,CP013838,1,1618524,1622205,+
91,CP014027,1,926436,930117,-
91,AE009949,1,1735716,1739346,+
91,CP000260,1,1733017,1736749,+
91,CP013839,1,1543222,1546906,+
91,CP010449,1,1783638,1787319,+
91,HG316453,1,1557881,1561616,+
91,CP007241,1,1629117,1632852,+
91,CP011535,1,1705488,1709274,+
91,CP000261,1,1694042,1697723,+
91,CP000262,1,1761798,1765483,+
91,CP008776,1,1667516,1671197,+
91,CP015238,1,1585698,1589430,+
91,CP013672,1,1683983,1687664,+
91,CP003068,1,1650739,1654420,+
91,CP007041,1,1733911,1737599,+
91,CP007562,1,1541642,1545326,+
91,CP000259,1,1670160,1673841,+
91,AP014572,1,1583385,1587066,+
91,CP007537,1,1745022,1748703,+
91,CP008926,1,828141,831876,+
91,AP012491,1,1669320,1673001,+
91,AE014074,1,1742344,1746032,+
91,BA000034,1,1736130,1739818,+
91,CP003901,1,1675269,1678950,+
91,CP003116,1,1559965,1563697,+
91,CP012045,1,1781359,1785040,+
91,AP012335,1,1650554,1654285,+
91,CP014138,1,1647365,1651048,+
91,CP008695,1,1685691,1689423,+
91,CP006366,1,1660338,1664069,+
91,CP007024,1,1628670,1632403,+
91,CP007560,1,1744858,1748644,+
91,CP009612,1,1778232,1781913,+
91,CP011068,1,1759510,1763143,+
91,CP000017,1,1675306,1678987,+
91,CP013840,1,1577195,1580930,+
91,CP007561,1,1609346,1613081,+
91,AFRY01000001,1,1741779,1745460,+
91,CP011415,1,1651399,1655130,+
91,CP010450,1,1617887,1621619,+
91,AE004092,1,1676912,1680644,+
91,CP007240,1,1531396,1535130,+
91,CP000056,1,1705873,1709659,+
91,AP014585,1,1582866,1586547,+
91,CP000003,1,1725650,1729381,+
91,CP014139,1,1701452,1705238,+
91,CP003121,1,1601897,1605629,+
92,AM295007,1,1676591,1685397,+
92,CP000829,1,1658556,1667350,+
92,CP013838,1,1628463,1637271,+
92,CP014027,1,910854,919633,-
92,AE009949,1,1742913,1751709,+
92,CP000260,1,1742951,1751758,+
92,CP013839,1,1553177,1561985,+
92,CP010449,1,1793565,1802369,+
92,HG316453,1,1567887,1576695,+
92,CP007241,1,1639148,1647945,+
92,CP011535,1,1715240,1724055,+
92,CP000261,1,1704721,1713524,+
92,CP000262,1,1771565,1780373,+
92,CP008776,1,1678048,1686827,+
92,CP015238,1,1595928,1604737,+
92,CP013672,1,1693978,1702783,+
92,CP003068,1,1660734,1669539,+
92,CP007041,1,1741767,1750572,+
92,CP007562,1,1551708,1560515,+
92,CP000259,1,1680838,1689645,+
92,AP014572,1,1593868,1602643,+
92,CP007537,1,1756831,1765634,+
92,CP008926,1,838209,847017,+
92,AP012491,1,1679690,1688469,+
92,AE014074,1,1750188,1758993,+
92,BA000034,1,1743974,1752779,+
92,CP003901,1,1685762,1694541,+
92,CP003116,1,1569954,1578736,+
92,CP012045,1,1791948,1800727,+
92,AP012335,1,1658108,1666891,+
92,CP014138,1,1655852,1664658,+
92,CP008695,1,1693097,1701901,+
92,CP006366,1,1669284,1678090,+
92,CP007024,1,1638691,1647482,+
92,CP007560,1,1755593,1764397,+
92,CP009612,1,1788911,1797718,+
92,CP011068,1,1769004,1777819,+
92,CP000017,1,1685799,1694578,+
92,CP013840,1,1587075,1595883,+
92,CP007561,1,1620061,1628866,+
92,AFRY01000001,1,1752459,1761266,+
92,CP011415,1,1658954,1667737,+
92,CP010450,1,1627759,1636562,+
92,AE004092,1,1687441,1696244,+
92,CP007240,1,1541401,1550208,+
92,CP000056,1,1715730,1724545,+
92,AP014585,1,1593350,1602129,+
92,CP000003,1,1733001,1741784,+
92,CP014139,1,1711204,1720018,+
92,CP003121,1,1611886,1620668,+
93,AM295007,1,1685521,1713800,+
93,CP000829,1,1673027,1701309,+
93,CP013838,1,1642889,1671333,+
93,CP014027,1,882451,910730,-
93,AE009949,1,1751833,1780111,+
93,CP000260,1,1757348,1785605,+
93,CP013839,1,1565501,1593814,+
93,CP010449,1,1807830,1836108,+
93,HG316453,1,1582313,1610627,+
93,CP007241,1,1653596,1681883,+
93,CP011535,1,1729592,1757907,+
93,CP000261,1,1719179,1747478,+
93,CP000262,1,1785908,1814081,+
93,CP008776,1,1686951,1715230,+
93,CP015238,1,1604861,1633150,+
93,CP013672,1,1702907,1731228,+
93,CP003068,1,1669663,1697984,+
93,CP007041,1,1750696,1779013,+
93,CP007562,1,1560639,1588919,+
93,CP000259,1,1695300,1723600,+
93,AP014572,1,1602767,1631042,+
93,CP007537,1,1765758,1794038,+
93,CP008926,1,847141,875436,+
93,AP012491,1,1688593,1716872,+
93,AE014074,1,1759117,1787434,+
93,BA000034,1,1752903,1781220,+
93,CP003901,1,1694665,1722944,+
93,CP003116,1,1584183,1612445,+
93,CP012045,1,1800851,1829130,+
93,AP012335,1,1667015,1695295,+
93,CP014138,1,1670192,1698363,+
93,CP008695,1,1702025,1730305,+
93,CP006366,1,1678214,1706523,+
93,CP007024,1,1653129,1681394,+
93,CP007560,1,1770014,1798323,+
93,CP009612,1,1803373,1831672,+
93,CP011068,1,1783461,1811776,+
93,CP000017,1,1694702,1722981,+
93,CP013840,1,1601501,1629815,+
93,CP007561,1,1634493,1662754,+
93,AFRY01000001,1,1766921,1795220,+
93,CP011415,1,1667861,1696141,+
93,CP010450,1,1636686,1664865,+
93,AE004092,1,1696368,1724648,+
93,CP007240,1,1550332,1578612,+
93,CP000056,1,1730205,1758520,+
93,AP014585,1,1602253,1630532,+
93,CP000003,1,1741908,1770187,+
93,CP014139,1,1725678,1753993,+
93,CP003121,1,1626145,1654407,+
94,AM295007,1,1713829,1717372,+
94,CP000829,1,1701338,1704881,+
94,CP013838,1,1671362,1674905,+
94,CP014027,1,878879,882422,-
94,AE009949,1,1781178,1784678,+
94,CP000260,1,1785634,1789177,+
94,CP013839,1,1593843,1597386,+
94,CP010449,1,1836137,1839680,+
94,HG316453,1,1610656,1614199,+
94,CP007241,1,1681912,1685455,+
94,CP011535,1,1757936,1761479,+
94,CP000261,1,1747507,1751051,+
94,CP000262,1,1814110,1817653,+
94,CP008776,1,1715259,1718802,+
94,CP015238,1,1633179,1636722,+
94,CP013672,1,1731257,1734800,+
94,CP003068,1,1698013,1701556,+
94,CP007041,1,1779042,1782585,+
94,CP007562,1,1588948,1592491,+
94,CP000259,1,1723629,1727172,+
94,AP014572,1,1631071,1634605,+
94,CP007537,1,1794067,1797610,+
94,CP008926,1,875465,879008,+
94,AP012491,1,1716901,1720444,+
94,AE014074,1,1787463,1791006,+
94,BA000034,1,1781249,1784792,+
94,CP003901,1,1722973,1726516,+
94,CP003116,1,1612492,1616035,+
94,CP012045,1,1829159,1832702,+
94,AP012335,1,1695324,1698867,+
94,CP014138,1,1698392,1701935,+
94,CP008695,1,1838809,1842308,-
94,CP006366,1,1706552,1710095,+
94,CP007024,1,1681423,1684965,+
94,CP007560,1,1798352,1801887,+
94,CP009612,1,1831701,1835244,+
94,CP011068,1,1811805,1815348,+
94,CP000017,1,1723010,1726544,+
94,CP013840,1,1629844,1633387,+
94,CP007561,1,1662783,1666326,+
94,AFRY01000001,1,1795249,1798792,+
94,CP011415,1,1696170,1699713,+
94,CP010450,1,1664894,1668437,+
94,AE004092,1,1724677,1728220,+
94,CP007240,1,1578641,1582184,+
94,CP000056,1,1758549,1762092,+
94,AP014585,1,1630561,1634117,+
94,CP000003,1,1770216,1773759,+
94,CP014139,1,1754022,1757565,+
94,CP003121,1,1654454,1657997,+
95,AM295007,1,1717844,1735423,+
95,CP000829,1,1706718,1724253,+
95,CP013838,1,1675387,1692941,+
95,CP014027,1,860842,878396,-
95,AE009949,1,1785150,1802702,+
95,CP000260,1,1789648,1807201,+
95,CP013839,1,1597868,1615422,+
95,CP010449,1,1840152,1857705,+
95,HG316453,1,1614681,1632235,+
95,CP007241,1,1685937,1703497,+
95,CP011535,1,1761961,1779514,+
95,CP000261,1,1751533,1769093,+
95,CP000262,1,1818124,1835677,+
95,CP008776,1,1719285,1736838,+
95,CP015238,1,1637194,1654748,+
95,CP013672,1,1735271,1752825,+
95,CP003068,1,1702027,1719581,+
95,CP007041,1,1783058,1800612,+
95,CP007562,1,1592953,1610507,+
95,CP000259,1,1727654,1745214,+
95,AP014572,1,1635109,1652661,+
95,CP007537,1,1798093,1815646,+
